user_id,domain,theta
u080,ファイルの操作,0.3579798677416023
u001,標準入出力操作,-0.8725522384708362
u002,標準入出力操作,-1.5685989906010285
u003,標準入出力操作,-0.8363825344107704
u004,標準入出力操作,-0.628437660476897
u005,標準入出力操作,-0.6179634301872152
u006,標準入出力操作,-2.1115858846934152
u007,標準入出力操作,-0.9110239186364288
u008,標準入出力操作,-0.22418873878937004
u009,標準入出力操作,-2.0421391238709625
u010,標準入出力操作,-2.170905506310928
u011,標準入出力操作,-0.43105632065723154
u012,標準入出力操作,-0.9828950736784431
u013,標準入出力操作,-2.3559892026683102
u014,標準入出力操作,-2.0347124389314635
u015,標準入出力操作,0.35650098100423067
u016,標準入出力操作,0.8888599692121707
u017,標準入出力操作,0.5823899555910796
u018,標準入出力操作,-1.317084835036208
u019,標準入出力操作,0.8530427500441164
u020,標準入出力操作,-2.094634431422943
u021,標準入出力操作,0.7320846347660122
u022,標準入出力操作,-1.0077211006033475
u023,標準入出力操作,0.716884285001991
u024,標準入出力操作,-1.4596938965209534
u025,標準入出力操作,-1.5897809181074778
u026,標準入出力操作,-0.5988553276917308
u027,標準入出力操作,-2.5180922140337523
u028,標準入出力操作,0.26811069869535564
u029,標準入出力操作,-2.43353351409203
u030,標準入出力操作,-0.078769094446559
u031,標準入出力操作,0.5272612598993299
u032,標準入出力操作,-0.6382511567366067
u033,標準入出力操作,1.1843261350409495
u034,標準入出力操作,-1.70630400401277
u035,標準入出力操作,0.17715462820904657
u036,標準入出力操作,-2.5567557673139443
u037,標準入出力操作,-2.5494397553201296
u038,標準入出力操作,-0.7840554285333422
u039,標準入出力操作,-1.5788329359322004
u040,標準入出力操作,-1.5138903391075835
u041,標準入出力操作,-0.12144054911531206
u042,標準入出力操作,-2.758915835665604
u043,標準入出力操作,-2.472122497778883
u044,標準入出力操作,-1.1497960803232123
u045,標準入出力操作,0.6361596053117222
u046,標準入出力操作,-2.587718651073155
u047,標準入出力操作,-1.9344096208471766
u048,標準入出力操作,0.3057289483471041
u049,標準入出力操作,-1.491582501748162
u050,標準入出力操作,-0.750348284048611
u051,標準入出力操作,-0.8259964923755992
u052,標準入出力操作,-1.247684288984498
u053,標準入出力操作,-1.2879304470365958
u054,標準入出力操作,-0.3153903132050321
u055,標準入出力操作,-1.051722876864084
u056,標準入出力操作,-1.1198343055187734
u057,標準入出力操作,-1.3851063917754085
u058,標準入出力操作,-1.215592070673429
u059,標準入出力操作,-0.809484588921972
u060,標準入出力操作,-2.1138551648082107
u061,標準入出力操作,-1.637544150456679
u062,標準入出力操作,-0.44737166372980397
u063,標準入出力操作,0.5025540902012321
u064,標準入出力操作,-0.2831826886949747
u065,標準入出力操作,0.7589734121041407
u066,標準入出力操作,0.03442469195979296
u067,標準入出力操作,-0.6708371007186468
u068,標準入出力操作,-0.9815251962670419
u069,標準入出力操作,0.5003989840997128
u070,標準入出力操作,-1.0038427573809783
u071,標準入出力操作,-1.4229553745849084
u072,標準入出力操作,-2.289543669801902
u073,標準入出力操作,-2.1505790680489376
u074,標準入出力操作,-2.4204235104688836
u075,標準入出力操作,0.5860591616985683
u076,標準入出力操作,0.6445446479620184
u077,標準入出力操作,0.7516711258240701
u078,標準入出力操作,-0.5852889253691032
u079,標準入出力操作,-0.6677412603616275
u080,標準入出力操作,-0.3587181221046685
