user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u002,1,テキスト処理,0.0,0.38242288619116666,0.2000050678468123,0.3094557588534249,-7.123584433837982,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u002,2,テキスト処理,1.0,0.38242288619116666,0.20003564903381527,0.3094679913282261,-7.123584433837982,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u002,3,テキスト処理,0.0,0.38242288619116666,0.20000423657512764,0.30945542634475104,-7.123584433837982,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u002,4,テキスト処理,,0.38242288619116666,0.2000177678271136,0.3094608388455454,-7.123584433837982,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u002,5,テキスト処理,1.0,0.38242288619116666,0.20013877633645624,0.3095092422492825,-7.123584433837982,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u002,6,テキスト処理,0.0,0.38242288619116666,0.20011690160077464,0.30950049235500987,-7.123584433837982,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u002,7,テキスト処理,0.0,0.38242288619116666,0.20052681444803006,0.309664457493912,-7.123584433837982,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u002,8,テキスト処理,0.0,0.38242288619116666,0.20000990646163824,0.3094576942993553,-7.123584433837982,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u002,9,テキスト処理,0.0,0.38242288619116666,0.2001153611614504,0.30949987617928015,-7.123584433837982,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u002,10,テキスト処理,0.0,0.38242288619116666,0.20019903851881282,0.30953334712222513,-7.123584433837982,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u002,21,ファイルの操作,0.0,0.5766443146110102,0.9930005666984971,0.743186815446005,2.7878998808954707,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u002,22,ファイルの操作,,0.5766443146110102,0.9957738338883306,0.7442961223219384,2.7878998808954707,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u002,23,ファイルの操作,1.0,0.5766443146110102,0.9019859273978341,0.7067809597257397,2.7878998808954707,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u002,24,ファイルの操作,1.0,0.5766443146110102,0.9848298753358609,0.7399185389009504,2.7878998808954707,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u002,25,ファイルの操作,0.0,0.5766443146110102,0.9848347362474361,0.7399204832655806,2.7878998808954707,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u002,26,ファイルの操作,0.0,0.5766443146110102,0.9850398414949177,0.7400025253645732,2.7878998808954707,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u002,27,ファイルの操作,1.0,0.5766443146110102,0.9482612546715532,0.7252910906352275,2.7878998808954707,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u002,28,ファイルの操作,0.0,0.5766443146110102,0.9351980452249218,0.7200658068565748,2.7878998808954707,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u002,29,ファイルの操作,,0.5766443146110102,0.9861548488356275,0.7404485283008571,2.7878998808954707,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u002,30,ファイルの操作,0.0,0.5766443146110102,0.9584677269538739,0.7293736795481557,2.7878998808954707,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u002,11,標準入出力操作,1.0,0.47037766203491066,0.46715490810033794,0.4690885604610816,0.1397786699009614,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u002,12,標準入出力操作,,0.47037766203491066,0.5579624990230597,0.5054115968301702,0.1397786699009614,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u002,13,標準入出力操作,,0.47037766203491066,0.6034837192837923,0.5236200849344633,0.1397786699009614,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u002,14,標準入出力操作,,0.47037766203491066,0.36740692201084624,0.4291893660252849,0.1397786699009614,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u002,15,標準入出力操作,0.0,0.47037766203491066,0.561308070263117,0.5067498253261933,0.1397786699009614,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u002,16,標準入出力操作,1.0,0.47037766203491066,0.9113008772449562,0.646746948118929,0.1397786699009614,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u002,17,標準入出力操作,,0.47037766203491066,0.5507647738142327,0.5025325067466395,0.1397786699009614,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u002,18,標準入出力操作,1.0,0.47037766203491066,0.7982242550686862,0.6015162992484209,0.1397786699009614,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u002,19,標準入出力操作,0.0,0.47037766203491066,0.4295368356371494,0.45404133147580616,0.1397786699009614,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u002,20,標準入出力操作,0.0,0.47037766203491066,0.5473073751021411,0.5011495472618028,0.1397786699009614,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u003,1,テキスト処理,,0.4252777142722796,0.21424767684323673,0.34086569930066246,-2.106765467152552,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u003,2,テキスト処理,,0.4252777142722796,0.28047133556136405,0.36735516278791336,-2.106765467152552,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u003,3,テキスト処理,,0.4252777142722796,0.20802222499739226,0.3383755185623247,-2.106765467152552,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u003,4,テキスト処理,0.0,0.4252777142722796,0.2158890200506403,0.3415222365836239,-2.106765467152552,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u003,5,テキスト処理,1.0,0.4252777142722796,0.3775303731344047,0.40617877781712963,-2.106765467152552,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u003,6,テキスト処理,0.0,0.4252777142722796,0.3381656363842891,0.39043288311708335,-2.106765467152552,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u003,7,テキスト処理,,0.4252777142722796,0.2810167193677934,0.3675733163104851,-2.106765467152552,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u003,8,テキスト処理,0.0,0.4252777142722796,0.22081530012411338,0.3434927486130131,-2.106765467152552,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u003,9,テキスト処理,,0.4252777142722796,0.2660007434596557,0.36156692594723006,-2.106765467152552,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u003,10,テキスト処理,1.0,0.4252777142722796,0.2969429058003932,0.37394379088352503,-2.106765467152552,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u003,21,ファイルの操作,1.0,0.5987753675177011,0.9999259278339099,0.7592355916441846,5.725032326523206,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u003,22,ファイルの操作,1.0,0.5987753675177011,0.9999619236337236,0.7592499899641101,5.725032326523206,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u003,23,ファイルの操作,,0.5987753675177011,0.9952976812478813,0.7573842930097732,5.725032326523206,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u003,24,ファイルの操作,1.0,0.5987753675177011,0.9997681801428497,0.7591724925677605,5.725032326523206,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u003,25,ファイルの操作,1.0,0.5987753675177011,0.9995681702176236,0.7590924885976701,5.725032326523206,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u003,26,ファイルの操作,0.0,0.5987753675177011,0.9996054239876984,0.7591073901056999,5.725032326523206,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u003,27,ファイルの操作,0.0,0.5987753675177011,0.9986659540395433,0.758731602126438,5.725032326523206,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u003,28,ファイルの操作,0.0,0.5987753675177011,0.9963636747471647,0.7578106904094866,5.725032326523206,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u003,29,ファイルの操作,,0.5987753675177011,0.9998851495216825,0.7592192803192936,5.725032326523206,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u003,30,ファイルの操作,,0.5987753675177011,0.9989893399759264,0.7588609565009912,5.725032326523206,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u003,11,標準入出力操作,0.0,0.48835852301939253,0.5126964021427822,0.49809367466874843,0.3223482614957512,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u003,12,標準入出力操作,0.0,0.48835852301939253,0.6156239651376758,0.5392646998667059,0.3223482614957512,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u003,13,標準入出力操作,0.0,0.48835852301939253,0.645659625595745,0.5512789640499336,0.3223482614957512,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u003,14,標準入出力操作,,0.48835852301939253,0.3984590583128904,0.4523987371367917,0.3223482614957512,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u003,15,標準入出力操作,1.0,0.48835852301939253,0.6287211136184472,0.5445035592590144,0.3223482614957512,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u003,16,標準入出力操作,1.0,0.48835852301939253,0.9329503763159435,0.6661952643380129,0.3223482614957512,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u003,17,標準入出力操作,,0.48835852301939253,0.5924117072739208,0.5299797967212039,0.3223482614957512,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u003,18,標準入出力操作,,0.48835852301939253,0.8360076835419161,0.6274181872284019,0.3223482614957512,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u003,19,標準入出力操作,,0.48835852301939253,0.4777741112583434,0.4841247583149729,0.3223482614957512,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u003,20,標準入出力操作,1.0,0.48835852301939253,0.5870423920893084,0.5278320706473589,0.3223482614957512,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u004,1,テキスト処理,0.0,0.4079205995772902,0.20590403276762118,0.3271139728534226,-2.6686923452601756,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u004,2,テキスト処理,1.0,0.4079205995772902,0.23557475343301282,0.33898226111957924,-2.6686923452601756,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u004,3,テキスト処理,,0.4079205995772902,0.2034611090548756,0.32613680336832435,-2.6686923452601756,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u004,4,テキスト処理,1.0,0.4079205995772902,0.20748450921805256,0.32774616343359514,-2.6686923452601756,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u004,5,テキスト処理,,0.4079205995772902,0.28853314530068647,0.3601656178666487,-2.6686923452601756,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u004,6,テキスト処理,0.0,0.4079205995772902,0.2677542426089483,0.3518540567899534,-2.6686923452601756,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u004,7,テキスト処理,1.0,0.4079205995772902,0.2476600552120257,0.3438163818311844,-2.6686923452601756,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u004,8,テキスト処理,0.0,0.4079205995772902,0.20894382265435962,0.328329888808118,-2.6686923452601756,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u004,9,テキスト処理,1.0,0.4079205995772902,0.23352044653966153,0.3381605383622387,-2.6686923452601756,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u004,10,テキスト処理,0.0,0.4079205995772902,0.25090482763392585,0.34511429079994443,-2.6686923452601756,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u004,21,ファイルの操作,1.0,0.5192399155764456,0.942372781893148,0.6884930621031266,1.3866719115321686,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u004,22,ファイルの操作,0.0,0.5192399155764456,0.9616509533371711,0.6962043306807357,1.3866719115321686,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u004,23,ファイルの操作,0.0,0.5192399155764456,0.6904803246051039,0.5877360791879089,1.3866719115321686,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u004,24,ファイルの操作,0.0,0.5192399155764456,0.8996960594202497,0.6714223731139672,1.3866719115321686,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u004,25,ファイルの操作,,0.5192399155764456,0.9230147947202474,0.6807498672339662,1.3866719115321686,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u004,26,ファイルの操作,0.0,0.5192399155764456,0.9214304667762152,0.6801161360563535,1.3866719115321686,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u004,27,ファイルの操作,0.0,0.5192399155764456,0.7679885150263293,0.6187393553563991,1.3866719115321686,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u004,28,ファイルの操作,,0.5192399155764456,0.787437524691821,0.6265189592225957,1.3866719115321686,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u004,29,ファイルの操作,0.0,0.5192399155764456,0.8810359893458168,0.6639583450841942,1.3866719115321686,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u004,30,ファイルの操作,,0.5192399155764456,0.8012939613906951,0.6320615339021454,1.3866719115321686,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u004,11,標準入出力操作,,0.2788985452940563,0.20715650905033517,0.2502017307965678,-2.8325668328656586,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u004,12,標準入出力操作,,0.2788985452940563,0.2058078362292598,0.24966226166813768,-2.8325668328656586,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u004,13,標準入出力操作,0.0,0.2788985452940563,0.2250459056323156,0.25735748942936,-2.8325668328656586,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u004,14,標準入出力操作,,0.2788985452940563,0.20580227815072147,0.24966003843672235,-2.8325668328656586,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u004,15,標準入出力操作,1.0,0.2788985452940563,0.20267955674239357,0.24841094987339118,-2.8325668328656586,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u004,16,標準入出力操作,,0.2788985452940563,0.23934237691704108,0.26307607794325016,-2.8325668328656586,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u004,17,標準入出力操作,0.0,0.2788985452940563,0.22010928327402612,0.2553828404860442,-2.8325668328656586,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u004,18,標準入出力操作,0.0,0.2788985452940563,0.2288471231814666,0.25887797644902044,-2.8325668328656586,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u004,19,標準入出力操作,0.0,0.2788985452940563,0.20340808316316142,0.24870236044169833,-2.8325668328656586,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u004,20,標準入出力操作,1.0,0.2788985452940563,0.22290383599285182,0.2565006615735745,-2.8325668328656586,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u005,1,テキスト処理,0.0,0.38286370189452607,0.20002002536769142,0.30972623128379223,-6.25748569817965,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u005,2,テキスト処理,1.0,0.38286370189452607,0.20013768884349314,0.3097732966741129,-6.25748569817965,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u005,3,テキスト処理,0.0,0.38286370189452607,0.20001561530204667,0.30972446725753433,-6.25748569817965,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u005,4,テキスト処理,,0.38286370189452607,0.2000576305523211,0.30974127335764406,-6.25748569817965,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u005,5,テキスト処理,1.0,0.38286370189452607,0.20049808347864978,0.30991745452817554,-6.25748569817965,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u005,6,テキスト処理,,0.38286370189452607,0.2004095556618161,0.3098820434014421,-6.25748569817965,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u005,7,テキスト処理,0.0,0.38286370189452607,0.2012786520248825,0.31022968194666867,-6.25748569817965,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u005,8,テキスト処理,0.0,0.38286370189452607,0.20003727918266875,0.30973313280978315,-6.25748569817965,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u005,9,テキスト処理,0.0,0.38286370189452607,0.2003502895737038,0.30985833696619713,-6.25748569817965,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u005,10,テキスト処理,,0.38286370189452607,0.20059206713238317,0.3099550479896689,-6.25748569817965,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u005,21,ファイルの操作,0.0,0.5920463588202786,0.99873923462264,0.7547235091412232,3.8972878799504125,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
